Model,Gamma,Overhead_bits,NMSE_dB,Satisfaction_percent,Reduction_overhead_percent
g4,0.25,4096,-14.81025634534,100,0
g8,0.125,2048,-11.937565743405,44.785,50
g16,0.0625,1024,-10.9275712717492,0,75
g4/g8 equal-overhead,NaN,3206.14,-13.326085208553,76.0089746582031,21.72509765625
